64,32,1,1200000,52770698076.1
64,32,1,3001000,118434086694
64,32,256,1200000,3.54715362788e+15
64,32,256,3001000,1.56737389402e+16
1024,32,1,1200000,593744631038
1024,32,1,3001000,2.05672761459e+12
1024,32,256,1200000,1.90236465361e+16
1024,32,256,3001000,4.67523239953e+16
1024,512,1,1200000,70179155908.7
1024,512,1,3001000,167466591617
1024,512,256,1200000,2.0858199798e+14
1024,512,256,3001000,2.20385683659e+15
64,32,256,1800000,5.89342099276e+15
256,32,128,2100000,7.91723997853e+15
256,32,128,2900000,1.13690800549e+16
256,32,128,3001000,1.43405849737e+16
256,32,256,1800000,2.52904875779e+16
256,32,256,2000000,2.71836771942e+16
256,32,256,2100000,2.93951059518e+16
256,32,256,2700000,4.06923742033e+16
256,32,256,2800000,4.17622654739e+16
256,32,256,3000000,4.57028069751e+16
256,32,256,3001000,5.71652339727e+16
256,128,256,1800000,1.55088554902e+16
256,128,256,2500000,2.62214287408e+16
256,128,256,2700000,3.05843820828e+16
256,128,256,2800000,3.3092130665e+16
256,128,256,3000000,3.61759685594e+16
1024,32,64,3001000,1.79000351487e+15
1024,32,128,1200000,3.9756916172e+15
1024,32,128,1600000,5.00677361194e+15
1024,32,128,2700000,6.88175343197e+15
1024,32,256,1600000,2.12089121843e+16
1024,32,256,1900000,2.00902062845e+16
1024,32,256,2300000,3.1546289797e+16
1024,32,256,2400000,2.40425892117e+16
1024,32,256,2800000,3.86125855258e+16
1024,32,256,3000000,4.30909172691e+16
1024,128,256,1500000,9.74684527953e+15
1024,128,256,2400000,1.70802613929e+16
1024,128,256,2500000,1.80715486095e+16
1024,128,256,3000000,2.24229410283e+16
1024,512,256,1500000,7.77945620571e+14
