64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,16,3000000,6430912.21875
64,128,2000000,66395957.3055
64,256,3000000,182876762.944
256,128,2700000,210080670.12
256,256,1400000,243005641.435
256,256,2500000,337603751.287
256,256,2900000,445694772.506
1024,64,2400000,120794910.8
1024,128,3000000,281083980.082
1024,256,1500000,365462177.961
1024,256,1900000,414648242.782
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2900000,569860807.258
