64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,256,3000000,182876762.944
256,4,1500000,3945476.12987
256,64,1200000,59570980.9763
256,64,2100000,84717638.9518
256,256,1800000,302708379.253
256,256,2500000,337603751.287
1024,128,2100000,222253128.402
1024,128,2700000,262792869.993
1024,256,1600000,374224055.12
1024,256,2000000,432029624.36
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,3000000,585431452.766
