64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
256,64,1500000,65529064.4674
256,128,1600000,146135340.328
256,128,2000000,173396734.625
256,256,1600000,287225170.716
256,256,2500000,337603751.287
256,256,2800000,410173209.391
1024,16,3001000,27337335.6898
1024,128,2000000,213918035.176
1024,128,2500000,250872392.854
1024,256,1500000,365462177.961
1024,256,2100000,451451915.386
1024,256,2500000,505403066.749
1024,256,2700000,538896702.64
1024,256,2900000,569860807.258
