64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
256,2,2300000,2650008.25287
256,64,3000000,91212301.2893
256,128,1200000,123459141.443
256,128,2000000,173396734.625
256,128,2800000,221360978.403
256,256,1900000,330363120.219
256,256,2400000,412971631.151
1024,32,1400000,43033686.6819
1024,128,2500000,250872392.854
1024,128,3000000,281083980.082
1024,256,2100000,451451915.386
1024,256,2300000,476980851.167
1024,256,2500000,505403066.749
1024,256,3000000,585431452.766
