64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,64,1200000,28064772.6485
64,128,2400000,74232864.3423
64,256,2700000,152079581.301
64,256,3000000,182876762.944
1024,64,2400000,120794910.8
1024,128,2400000,246394215.149
1024,128,3000000,281083980.082
1024,128,3001000,314774695.782
1024,256,1500000,365462177.961
1024,256,1800000,409155529.517
1024,256,2300000,476980851.167
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
