64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,64,1400000,30686405.8298
64,128,1900000,61434746.031
64,128,2800000,88833828.1247
256,128,1600000,146135340.328
256,256,1800000,302708379.253
256,256,2800000,410173209.391
256,256,2900000,445694772.506
1024,128,2000000,213918035.176
1024,128,2500000,250872392.854
1024,256,1500000,365462177.961
1024,256,2300000,476980851.167
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
