32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,1900000,76077804.6222
32,128,1600000,141817200.982
32,256,1800000,290487522.563
128,2,1200000,2241568.8775
128,32,1900000,44574127.9558
128,128,2800000,251093545.455
128,256,1500000,321494320.428
128,256,1900000,404012950.12
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,1600000,166295318.851
512,128,2500000,218817752.323
512,256,2800000,472509246.802
