32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,1400000,60075100.537
32,128,1500000,130189091.572
32,128,2700000,189976719.151
32,256,2700000,385550067.317
32,256,2900000,409267331.339
128,4,1900000,4815127.01175
128,128,3000000,267638906.368
128,256,1600000,343212090.355
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,1400000,155313034.465
512,128,3001000,290998336.596
512,256,2700000,479720867.925
