32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,1,2300000,1014750.90175
32,32,1200000,29712940.3006
32,256,1900000,282790207.629
128,64,2000000,97582829.6031
128,256,1800000,363751815.882
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,1200000,138785392.438
512,128,1600000,166295318.851
512,128,2700000,240321383.1
512,256,1400000,307061980.776
512,256,2800000,472509246.802
