32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,1400000,60075100.537
32,256,2700000,385550067.317
32,256,3000000,421626990.268
128,64,2700000,118052058.668
128,256,1400000,315782250.761
128,256,1600000,343212090.355
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,1400000,17463509.488
512,128,2100000,191747756.161
512,128,2700000,240321383.1
512,128,3001000,290998336.596
512,256,2800000,472509246.802
