32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,128,1200000,122421892.006
32,128,1800000,147928858.146
32,128,2900000,204794660.148
32,256,1800000,290487522.563
32,256,2700000,385550067.317
128,2,1400000,2074971.39325
128,32,2500000,49737251.2811
128,128,1600000,179371404.608
128,128,2800000,251093545.455
128,256,1600000,343212090.355
128,256,2800000,500300649.525
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,256,2500000,436562987.498
