32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1400000,30153646.2269
32,256,2700000,385550067.317
128,64,2400000,108764278.11
128,128,1200000,150375003.449
128,128,1600000,179371404.608
128,128,2100000,209869595.577
128,128,3000000,267638906.368
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,256,1500000,321082836.415
512,256,1900000,357358491.891
512,256,2700000,479720867.925
