32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,256,2400000,371602529.056
128,1,1200000,926466.85875
128,64,2700000,118052058.668
128,128,1200000,150375003.449
128,128,1900000,183075643.167
128,128,2300000,215413458.994
128,256,2400000,435500732.752
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,2700000,45547478.5837
512,64,1900000,89420255.7455
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,2700000,479720867.925
