32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1600000,33540268.2677
32,128,1400000,134349296.897
32,128,2800000,200217670.442
32,256,2700000,385550067.317
128,64,1400000,78826744.2699
128,64,2800000,107267839.068
128,128,3000000,267638906.368
128,256,1600000,343212090.355
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,2700000,240321383.1
512,256,2800000,472509246.802
