32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,128,1200000,122421892.006
32,128,2100000,159782426.18
32,256,2900000,409267331.339
128,32,1400000,38950110.1207
128,128,2000000,202413642.118
128,128,2800000,251093545.455
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1800000,87604420.4515
512,128,3001000,290998336.596
512,256,1800000,333750152.409
512,256,2100000,383482173.092
512,256,2800000,472509246.802
