32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,2400000,9906042.31333
32,128,1600000,141817200.982
32,128,3000000,192777218.41
32,256,1500000,263961721.501
128,32,1500000,40684564.3306
128,64,2000000,97582829.6031
128,128,2400000,230451133.85
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3001000,586416079.024
512,256,1600000,329606428.284
512,256,2700000,479720867.925
