32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,128,1200000,122421892.006
32,128,2500000,190318492.484
128,16,1800000,17762067.5327
128,128,2800000,251093545.455
128,256,1200000,282880609.732
128,256,1800000,363751815.882
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3001000,586416079.024
512,32,2100000,43388823.3853
512,64,1900000,89420255.7455
512,128,1500000,161131610.727
512,256,1800000,333750152.409
512,256,2800000,472509246.802
