32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1200000,29712940.3006
128,128,2000000,202413642.118
128,128,3000000,267638906.368
128,256,1600000,343212090.355
128,256,2100000,425002325.941
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,4,1200000,3536183.31725
512,64,1400000,79268238.7205
512,64,2500000,109923206.733
512,128,1600000,166295318.851
512,256,1400000,307061980.776
512,256,2800000,472509246.802
