32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,1,2300000,1014750.90175
32,128,1400000,134349296.897
128,128,2800000,251093545.455
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,2500000,47597395.236
512,64,1600000,82594546.2023
512,128,2300000,205332482.205
512,128,3001000,290998336.596
512,256,1500000,321082836.415
512,256,2800000,472509246.802
