32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,1400000,60075100.537
32,128,1800000,147928858.146
32,128,2300000,174189394.501
32,256,1900000,282790207.629
128,16,3001000,23036561.4546
128,128,3001000,311730036.063
128,256,1800000,363751815.882
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,2400000,104300333.273
512,128,2500000,218817752.323
512,256,2800000,472509246.802
512,256,2900000,506192788.966
