32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,128,1800000,147928858.146
32,128,2300000,174189394.501
32,256,1800000,290487522.563
128,256,2000000,402391428.757
128,256,2700000,503795483.419
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,2500000,47597395.236
512,64,3001000,111987194.757
512,128,2300000,205332482.205
512,128,2900000,245993615.865
512,256,2000000,355634772.344
512,256,2500000,436562987.498
512,256,2800000,472509246.802
