32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1200000,29712940.3006
32,64,3001000,84973092.1995
32,128,1800000,147928858.146
32,256,1500000,263961721.501
32,256,2300000,329820272.71
32,256,2800000,371017174.718
32,256,2900000,409267331.339
128,64,3001000,111868518.005
128,128,1600000,179371404.608
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3001000,586416079.024
512,128,3001000,290998336.596
512,256,2700000,479720867.925
