64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,1,3000000,330620.77225
64,32,2800000,20208803.2928
64,256,1500000,108718647.43
64,256,2900000,160679395.01
64,256,3000000,182876762.944
256,8,3001000,9780485.849
256,32,2800000,34575351.8476
256,64,1400000,59482449.6364
256,64,1900000,78982259.4531
256,128,1400000,138050464.905
256,128,3000000,220231454.061
256,256,1800000,302708379.253
256,256,2100000,325741657.32
256,256,2300000,352514071.872
256,256,2500000,337603751.287
256,256,2700000,437596173.748
256,256,2800000,410173209.391
256,256,3001000,523785506.374
1024,32,1600000,45497401.3456
1024,64,1600000,95869791.0055
1024,64,2400000,120794910.8
1024,128,1500000,193937652.986
1024,128,1900000,206895915.984
1024,128,2400000,246394215.149
1024,128,2700000,262792869.993
1024,128,2900000,274762040.061
1024,128,3001000,314774695.782
1024,256,1400000,376035999.078
1024,256,1500000,365462177.961
1024,256,2100000,451451915.386
1024,256,2300000,476980851.167
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
