64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,32,1400000,12893189.3342
64,64,2000000,23592609.9245
64,64,2700000,44954911.6
64,128,1500000,55385677.181
64,128,2400000,74232864.3423
64,128,3001000,106319303.556
64,256,2900000,160679395.01
64,256,3000000,182876762.944
256,32,1400000,31653760.0322
256,64,2300000,92727306.3082
256,128,1400000,138050464.905
256,128,1600000,146135340.328
256,128,2100000,172836152.75
256,128,2500000,199428498.047
256,128,3001000,268572523.439
256,256,1600000,287225170.716
256,256,1800000,302708379.253
256,256,2000000,362499060.981
256,256,2300000,352514071.872
256,256,2500000,337603751.287
256,256,2900000,445694772.506
256,256,3001000,523785506.374
1024,4,1200000,4611130.53258
1024,128,2000000,213918035.176
1024,128,2300000,235007234.767
1024,128,2500000,250872392.854
1024,128,3001000,314774695.782
1024,256,1600000,374224055.12
1024,256,1800000,409155529.517
1024,256,2000000,432029624.36
1024,256,2300000,476980851.167
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
