64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,128,2000000,66395957.3055
64,128,2100000,78402535.1505
64,256,1600000,113677469.111
64,256,2800000,166202002.579
64,256,3000000,182876762.944
256,1,1600000,852317.515125
256,32,1900000,34974573.907
256,128,1400000,138050464.905
256,128,1800000,155763600.144
256,256,1600000,287225170.716
256,256,1800000,302708379.253
256,256,2300000,352514071.872
256,256,2500000,337603751.287
256,256,2700000,437596173.748
256,256,2800000,410173209.391
256,256,3000000,453777566.841
256,256,3001000,523785506.374
1024,16,2100000,23964566.2167
1024,32,1600000,45497401.3456
1024,64,1200000,87350163.3878
1024,64,1900000,104449244.084
1024,64,3000000,122196712.852
1024,128,1500000,193937652.986
1024,128,2000000,213918035.176
1024,128,2500000,250872392.854
1024,128,2700000,262792869.993
1024,128,2900000,274762040.061
1024,128,3001000,314774695.782
1024,256,1500000,365462177.961
1024,256,1600000,374224055.12
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2700000,538896702.64
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
