32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,2100000,16742200.1962
32,32,1200000,29712940.3006
32,32,2900000,39911703.3141
32,64,1400000,60075100.537
32,64,1900000,76077804.6222
32,64,2100000,84012035.0534
32,128,1200000,122421892.006
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,2000000,155867425.863
32,256,1400000,261445456.415
32,256,1900000,282790207.629
32,256,2000000,328639367.586
32,256,2400000,371602529.056
32,256,2500000,343305326.351
32,256,2900000,409267331.339
128,1,2500000,1345980.43775
128,8,2800000,11494341.0619
128,16,2400000,21841192.4921
128,32,2500000,49737251.2811
128,64,1800000,91505645.8988
128,64,2400000,108764278.11
128,128,1500000,176203702.241
128,128,2000000,202413642.118
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,256,1400000,315782250.761
128,256,1500000,321494320.428
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1200000,67544891.106
512,64,2300000,100924511.084
512,128,1500000,161131610.727
512,128,1800000,170829592.222
512,128,2000000,182513970.258
512,128,2100000,191747756.161
512,128,2400000,207337785.333
512,128,2800000,239386896.821
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1400000,307061980.776
512,256,1800000,333750152.409
512,256,1900000,357358491.891
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2700000,479720867.925
512,256,2800000,472509246.802
512,256,3000000,508393574.916
