32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,2500000,8705332.34083
32,16,1200000,13840799.9932
32,32,1500000,33600383.3097
32,32,2700000,38359311.9697
32,64,1400000,60075100.537
32,64,1600000,66069456.0227
32,64,1900000,76077804.6222
32,128,1500000,130189091.572
32,128,1800000,147928858.146
32,128,2900000,204794660.148
32,128,3000000,192777218.41
32,256,1400000,261445456.415
32,256,2800000,371017174.718
32,256,2900000,409267331.339
128,2,1200000,2241568.8775
128,16,3000000,21788984.6036
128,32,2500000,49737251.2811
128,64,2000000,97582829.6031
128,64,2700000,118052058.668
128,64,3001000,111868518.005
128,128,2100000,209869595.577
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2700000,240128404.515
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,128,3001000,311730036.063
128,256,1200000,282880609.732
128,256,1500000,321494320.428
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1500000,81039873.6497
512,64,1900000,89420255.7455
512,64,3000000,103328239.196
512,128,1200000,138785392.438
512,128,1400000,155313034.465
512,128,1500000,161131610.727
512,128,1600000,166295318.851
512,128,2000000,182513970.258
512,128,2900000,245993615.865
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1400000,307061980.776
512,256,1600000,329606428.284
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2700000,479720867.925
512,256,2800000,472509246.802
512,256,2900000,506192788.966
