32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1500000,15701160.7518
32,32,2800000,37544686.2958
32,64,1200000,63019915.089
32,64,1800000,69125423.3729
32,64,2700000,90212913.6365
32,128,1200000,122421892.006
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,1900000,151023642.245
32,128,2000000,155867425.863
32,128,3000000,192777218.41
32,256,1400000,261445456.415
32,256,1900000,282790207.629
32,256,2100000,308453175.575
32,256,2500000,343305326.351
32,256,2800000,371017174.718
32,256,3000000,421626990.268
128,1,1600000,1013773.98275
128,32,1900000,44574127.9558
128,32,2900000,52435420.6
128,64,2700000,118052058.668
128,64,2800000,107267839.068
128,128,1900000,183075643.167
128,128,2000000,202413642.118
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,128,2700000,240128404.515
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,256,1400000,315782250.761
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,8,1200000,7648843.17875
512,16,3001000,23282701.469
512,64,1600000,82594546.2023
512,64,2300000,100924511.084
512,64,2700000,111469689.408
512,128,1500000,161131610.727
512,128,1600000,166295318.851
512,128,1800000,170829592.222
512,128,2400000,207337785.333
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2400000,409777228.7
512,256,2700000,479720867.925
512,256,2800000,472509246.802
