32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,1200000,6650861.06708
32,16,1200000,13840799.9932
32,32,1200000,29712940.3006
32,32,3001000,42824327.1503
32,64,1600000,66069456.0227
32,128,1200000,122421892.006
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,1800000,147928858.146
32,128,2100000,159782426.18
32,128,2800000,200217670.442
32,128,3000000,192777218.41
32,128,3001000,224443343.019
32,256,1800000,290487522.563
32,256,1900000,282790207.629
32,256,2000000,328639367.586
32,256,2800000,371017174.718
32,256,2900000,409267331.339
128,32,2900000,52435420.6
128,64,1900000,95451645.441
128,64,2700000,118052058.668
128,64,2800000,107267839.068
128,64,3001000,111868518.005
128,128,1400000,169158510.749
128,128,1500000,176203702.241
128,128,1900000,183075643.167
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,256,1400000,315782250.761
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,1,2900000,1220012.798
512,16,3000000,22324076.2023
512,64,1400000,79268238.7205
512,64,1800000,87604420.4515
512,64,2300000,100924511.084
512,128,2300000,205332482.205
512,128,2800000,239386896.821
512,128,3000000,256282833.296
512,256,1400000,307061980.776
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,1900000,357358491.891
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2700000,479720867.925
512,256,2800000,472509246.802
512,256,3000000,508393574.916
