64,32,1,1200000,54123792898.5
64,32,1,3001000,121470858147
64,32,256,1200000,3.638106285e+15
64,32,256,3001000,1.60756296822e+16
1024,32,1,1200000,608968852347
1024,32,1,3001000,2.10946422009e+12
1024,32,256,1200000,1.95114323448e+16
1024,32,256,3001000,4.79511015336e+16
1024,512,1,1200000,71978621444.8
1024,512,1,3001000,171760606787
1024,512,256,1200000,2.13930254338e+14
1024,512,256,3001000,2.26036598625e+15
64,32,256,2500000,1.05522151095e+16
256,32,64,3001000,2.51234263798e+15
256,32,128,2400000,9.44600159965e+15
256,32,128,2900000,1.16605949281e+16
256,32,128,3001000,1.47082922807e+16
256,32,256,1800000,2.59389616184e+16
256,32,256,2000000,2.78806945582e+16
256,32,256,2400000,3.25456520238e+16
256,32,256,2700000,4.17357684136e+16
256,32,256,2800000,4.28330927938e+16
256,32,256,2900000,4.61746688249e+16
256,32,256,3001000,5.86310092028e+16
256,128,64,3001000,1.45192976132e+15
256,128,128,1900000,4.03051839764e+15
256,128,256,1800000,1.59065184514e+16
256,128,256,2700000,3.1368597008e+16
256,128,256,2800000,3.39406468359e+16
256,128,256,3000000,3.71035574968e+16
256,128,256,3001000,4.73307069277e+16
1024,32,128,2100000,5.82439942283e+15
1024,32,128,3000000,7.42979286673e+15
1024,32,256,1400000,2.10475722875e+16
1024,32,256,2000000,2.45471732842e+16
1024,32,256,2500000,2.93431136321e+16
1024,32,256,2800000,3.96026518214e+16
1024,32,256,3000000,4.41958125837e+16
1024,128,8,2500000,1.3437764848e+13
1024,128,256,2100000,1.27240570228e+16
1024,128,256,2300000,1.97166329127e+16
1024,128,256,2400000,1.75182168132e+16
1024,128,256,3000000,2.29978882342e+16
