64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,3000000,330620.77225
64,32,16,1200000,6199031.244
64,32,16,1800000,7840701.12975
64,32,16,3001000,7931864.47575
64,32,32,1200000,9588919.733
64,32,32,1400000,12893189.3342
64,32,32,1600000,14874935.6282
64,32,32,2400000,18825415.7708
64,32,32,3000000,20292565.6808
64,32,64,1200000,28064772.6485
64,32,64,1400000,30686405.8298
64,32,64,1500000,28898707.7292
64,32,64,1600000,21633215.4812
64,32,64,1800000,29709277.8947
64,32,64,1900000,37244709.3367
64,32,64,2900000,42532670.2385
64,32,64,3000000,49860094.5445
64,32,64,3001000,40011768.859
64,32,128,1200000,52527232.0733
64,32,128,1600000,62859684.4847
64,32,128,1800000,64818359.368
64,32,128,1900000,61434746.031
64,32,128,2000000,66395957.3055
64,32,128,2100000,78402535.1505
64,32,128,2300000,70253219.3218
64,32,128,2400000,74232864.3423
64,32,128,2500000,81644898.703
64,32,128,2900000,108745283.129
64,32,128,3001000,106319303.556
64,32,256,1400000,108843571.44
64,32,256,1800000,99833004.8025
64,32,256,2100000,153007290.899
64,32,256,2300000,132475665.862
64,32,256,2400000,147284634.815
64,32,256,2700000,152079581.301
64,32,256,2800000,166202002.579
64,32,256,2900000,160679395.01
64,32,256,3000000,182876762.944
256,32,1,2900000,1026131.122
256,32,4,1200000,3762874.76
256,32,4,2700000,5514936.41675
256,32,4,3000000,4885100.6205
256,32,8,2000000,8870436.9645
256,32,8,2800000,11695978.4605
256,32,8,2900000,9832353.5395
256,32,8,3000000,10763105.9798
256,32,16,1800000,16014752.994
256,32,16,2100000,16594082.479
256,32,32,1500000,32422288.3482
256,32,32,1600000,36341434.7545
256,32,32,2000000,35707048.394
256,32,32,2100000,38080879.6988
256,32,32,2300000,34010832.675
256,32,32,2800000,32449016.5385
256,32,32,2900000,39136973.858
256,32,32,3000000,41842778.7595
256,32,32,3001000,45351047.0553
256,32,64,1200000,63424770.7563
256,32,64,1400000,58545567.49
256,32,64,1500000,68879961.8642
256,32,64,1600000,70320130.3968
256,32,64,1800000,73335461.5687
256,32,64,1900000,77683642.9892
256,32,64,2000000,84942205.6892
256,32,64,2300000,88504811.8092
256,32,64,2400000,102811345.587
256,32,64,2700000,93041532.6973
256,32,64,2800000,94511648.8322
256,32,64,3000000,86254763.1098
256,32,64,3001000,87544379.7765
256,32,128,1200000,130036993.245
256,32,128,1400000,139444829.89
256,32,128,1500000,118820912.562
256,32,128,1900000,156233197.279
256,32,128,2000000,168250914.624
256,32,128,2100000,162781556.503
256,32,128,2400000,190360660.145
256,32,128,2500000,204408716.741
256,32,128,2700000,198130956.568
256,32,128,2800000,226945084.805
256,32,128,2900000,216684605.467
256,32,128,3000000,213430349.282
256,32,128,3001000,252978914.57
256,32,256,1400000,253432154.536
256,32,256,1500000,292300524.851
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,1900000,319439779.262
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2700000,429464974.035
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,1,2100000,774841.77825
256,128,2,2500000,2059638.201
256,128,8,3000000,8741426.18025
256,128,16,2400000,17651370.84
256,128,16,2900000,19582636.7983
256,128,16,3000000,17948225.321
256,128,32,1200000,27390110.1675
256,128,32,1400000,33532480.95
256,128,32,2500000,41319929.4503
256,128,32,2800000,36701687.1568
256,128,32,2900000,44087951.4118
256,128,32,3000000,38478418.6133
256,128,32,3001000,40702058.6865
256,128,64,1200000,55717191.1962
256,128,64,1400000,60419331.7827
256,128,64,1500000,62178167.0705
256,128,64,1600000,69628460.1765
256,128,64,1800000,72145443.3713
256,128,64,1900000,80280875.917
256,128,64,2000000,83638606.483
256,128,64,2100000,76066892.479
256,128,64,2300000,96949800.8072
256,128,64,2700000,104895812.674
256,128,64,2800000,79771698.5528
256,128,64,2900000,100619877.544
256,128,64,3000000,96169839.4688
256,128,128,1200000,116881289.641
256,128,128,1400000,136656099.921
256,128,128,1500000,148086741.222
256,128,128,1600000,152550068.281
256,128,128,1800000,150956444.765
256,128,128,2000000,178542554.627
256,128,128,2100000,182890748.996
256,128,128,2300000,177410604.146
256,128,128,2500000,194448279.353
256,128,128,2700000,222030383.672
256,128,128,2800000,215776872.002
256,128,128,2900000,206050989.888
256,128,128,3001000,284166132.307
256,128,256,1200000,200016259.623
256,128,256,1400000,232579128.334
256,128,256,1500000,258550935.61
256,128,256,1600000,291651712.802
256,128,256,1900000,341286461.175
256,128,256,2000000,343234529.098
256,128,256,2100000,350654214.562
256,128,256,2300000,357511190.71
256,128,256,2400000,384698412.699
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
256,128,256,3001000,529077060.533
1024,32,4,1200000,5546772.11325
1024,32,4,1800000,6585553.52175
1024,32,4,1900000,5785017.06975
1024,32,4,2400000,6351013.04225
1024,32,8,1600000,11367735.0075
1024,32,8,2300000,13161537.691
1024,32,8,2400000,14355606.7213
1024,32,16,1200000,20634310.7798
1024,32,16,1400000,23481182.0577
1024,32,16,2300000,22709200.8145
1024,32,16,2400000,29222636.8383
1024,32,16,2900000,25501340.0492
1024,32,16,3000000,27606151.2223
1024,32,16,3001000,30232971.0785
1024,32,32,1200000,49944379.4492
1024,32,32,1500000,53360221.6607
1024,32,32,1800000,51575244.8617
1024,32,32,1900000,57779598.2543
1024,32,32,2000000,56501289.8923
1024,32,32,2100000,52343835.8193
1024,32,32,2400000,58632454.285
1024,32,32,2700000,55612877.1798
1024,32,32,2800000,59976239.0562
1024,32,32,3000000,62175267.2192
1024,32,32,3001000,61002545.141
1024,32,64,1200000,97570201.8623
1024,32,64,1400000,90993328.2912
1024,32,64,1500000,109488074.13
1024,32,64,1600000,106255022.19
1024,32,64,1900000,113305061.54
1024,32,64,2000000,126457786.197
1024,32,64,2100000,121409961.352
1024,32,64,2800000,123427313.473
1024,32,64,2900000,145190195.834
1024,32,64,3000000,132506835.236
1024,32,64,3001000,127363127.963
1024,32,128,1200000,184701450.701
1024,32,128,1400000,213081659.72
1024,32,128,1500000,216360684.971
1024,32,128,1600000,222871306.087
1024,32,128,1800000,218397459.546
1024,32,128,1900000,235402983.424
1024,32,128,2000000,232955405.66
1024,32,128,2100000,238163186.886
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,128,2700000,289830801.521
1024,32,128,2800000,284874098.398
1024,32,128,2900000,288954091.848
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1400000,422060643.27
1024,32,256,1500000,390865992.222
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
