64,1,1200000,52770698076.1
64,1,3001000,118434086694
64,256,1200000,3.54715362788e+15
64,256,3001000,1.56737389402e+16
1024,1,1200000,378988200001
1024,1,3001000,948478327030
1024,256,1200000,1.06713289128e+16
1024,256,3001000,2.28484139956e+16
64,256,2400000,9.84036871014e+15
256,128,1800000,4.94088582622e+15
256,128,2300000,7.16118787273e+15
256,256,1600000,1.7709883425e+16
256,256,1800000,2.0399671534e+16
256,256,2100000,2.43825247922e+16
256,256,2300000,3.02154632604e+16
256,256,2400000,2.83634362059e+16
256,256,2800000,3.74271980695e+16
256,256,3000000,4.09393877673e+16
256,256,3001000,5.16563366136e+16
1024,64,2300000,9.45528756343e+14
1024,256,1800000,1.35821454132e+16
1024,256,3000000,2.23454555231e+16
