64,1,1200000,54123792898.5
64,1,3001000,121470858147
64,256,1200000,3.638106285e+15
64,256,3001000,1.60756296822e+16
1024,1,1200000,388705846155
1024,1,3001000,972798284133
1024,256,1200000,1.0944952731e+16
1024,256,3001000,2.34342707647e+16
64,256,2300000,9.30286332418e+15
64,256,2700000,1.21982910604e+16
256,256,2000000,2.27745275974e+16
256,256,2100000,2.50077177356e+16
256,256,2400000,2.90907038009e+16
256,256,2700000,3.65521827108e+16
256,256,2800000,3.83868698148e+16
256,256,2900000,4.20410204753e+16
256,256,3001000,5.29808580653e+16
1024,64,2100000,9.53460617365e+14
1024,128,1600000,2.87139781134e+15
1024,128,2800000,4.92358632232e+15
1024,256,2300000,1.78886347698e+16
1024,256,2800000,2.07767518282e+16
