32,1,1200000,354184277932
32,1,3001000,1.06567163397e+12
32,256,1200000,1.41612416122e+16
32,256,3001000,4.08859134729e+16
512,1,1200000,71978621444.8
512,1,3001000,171760606787
512,256,1200000,2.13930254338e+14
512,256,3001000,2.26036598625e+15
32,32,1500000,2.37721938134e+14
32,128,2100000,5.34831462066e+15
32,128,3001000,9.17128677983e+15
32,256,1600000,1.66673914513e+16
32,256,2000000,2.0054144957e+16
32,256,2100000,2.15124711652e+16
32,256,2500000,2.48886653994e+16
32,256,2800000,3.16819124007e+16
128,128,1900000,3.59598794876e+15
128,128,3000000,7.08185949072e+15
128,256,1600000,1.211773716e+16
128,256,3000000,3.00507228655e+16
128,256,3001000,3.37110258509e+16
512,256,2100000,1.91557868109e+15
