32,1,1200000,354184277932
32,1,3001000,1.06567163397e+12
32,256,1200000,1.41612416122e+16
32,256,3001000,4.08859134729e+16
512,1,1200000,71978621444.8
512,1,3001000,171760606787
512,256,1200000,2.13930254338e+14
512,256,3001000,2.26036598625e+15
32,64,2800000,1.71390721877e+15
32,128,2400000,6.18561232881e+15
32,128,3001000,9.17128677983e+15
32,256,1500000,1.447043761e+16
32,256,1800000,1.94192858894e+16
32,256,2300000,2.60314778694e+16
32,256,2700000,3.03314347138e+16
32,256,3000000,3.51125509843e+16
128,128,1600000,3.17955851312e+15
128,256,1600000,1.211773716e+16
128,256,2100000,1.62953329384e+16
128,256,2300000,2.26303345542e+16
128,256,3001000,3.37110258509e+16
512,32,1200000,1.31284907447e+13
