64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,1400000,320320.0945
64,32,64,1600000,21633215.4812
64,32,64,2700000,44954911.6
64,32,128,2000000,66395957.3055
64,32,128,2700000,81968399.364
64,32,128,3001000,106319303.556
64,32,256,1500000,108718647.43
64,32,256,1800000,99833004.8025
64,32,256,2500000,166038521.792
256,32,4,1200000,3762874.76
256,32,32,2800000,32449016.5385
256,32,64,1200000,63424770.7563
256,32,64,1800000,73335461.5687
256,32,128,1200000,130036993.245
256,32,128,1400000,139444829.89
256,32,128,1800000,160570755.524
256,32,128,2400000,190360660.145
256,32,128,2700000,198130956.568
256,32,256,1200000,258273404.986
256,32,256,1500000,292300524.851
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,32,2000000,35526178.7105
256,128,64,1200000,55717191.1962
256,128,64,1600000,69628460.1765
256,128,64,2100000,76066892.479
256,128,64,2400000,92218952.428
256,128,64,3000000,96169839.4688
256,128,64,3001000,86566976.4223
256,128,128,1200000,116881289.641
256,128,128,1400000,136656099.921
256,128,128,1500000,148086741.222
256,128,128,1800000,150956444.765
256,128,128,1900000,156398043.993
256,128,128,2000000,178542554.627
256,128,128,2500000,194448279.353
256,128,128,3000000,227032558.84
256,128,256,2000000,343234529.098
256,128,256,2100000,350654214.562
256,128,256,2300000,357511190.71
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,4,2300000,6862802.33425
1024,32,8,2300000,13161537.691
1024,32,16,2400000,29222636.8383
1024,32,32,1800000,51575244.8617
1024,32,32,2900000,61572657.2582
1024,32,64,2100000,121409961.352
1024,32,64,2900000,145190195.834
1024,32,128,1400000,213081659.72
1024,32,128,1600000,222871306.087
1024,32,128,1800000,218397459.546
1024,32,128,1900000,235402983.424
1024,32,128,2400000,275715764.888
1024,32,128,3000000,278723853.056
1024,32,256,1500000,390865992.222
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2100000,471523135.748
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,8,1200000,10029177.8468
1024,128,16,2400000,26031014.1442
1024,128,32,1200000,47180195.6505
1024,128,64,2900000,127670002.304
1024,128,128,1400000,201660921.577
1024,128,128,1500000,204320663.261
1024,128,128,2300000,253416313.843
1024,128,128,2500000,248897564.233
1024,128,128,2800000,286410218.907
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1500000,384437705.246
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,16,1500000,18584097.9685
1024,512,32,1800000,41641333.6155
1024,512,32,3000000,48879404.92
1024,512,64,1400000,79268238.7205
1024,512,64,1900000,89420255.7455
1024,512,64,2700000,111469689.408
1024,512,64,2900000,114273547.677
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2000000,182513970.258
1024,512,128,2400000,207337785.333
1024,512,128,2700000,240321383.1
1024,512,128,2900000,245993615.865
1024,512,128,3000000,256282833.296
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,1800000,333750152.409
1024,512,256,2300000,409728886.495
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
1024,512,256,3000000,508393574.916
