64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,3000000,330620.77225
64,32,64,1200000,28064772.6485
64,32,64,1400000,30686405.8298
64,32,128,1800000,64818359.368
64,32,128,3001000,106319303.556
64,32,256,1800000,99833004.8025
64,32,256,2400000,147284634.815
64,32,256,2500000,166038521.792
64,32,256,3000000,182876762.944
256,32,32,2800000,32449016.5385
256,32,64,1500000,68879961.8642
256,32,64,2000000,84942205.6892
256,32,64,2800000,94511648.8322
256,32,128,1500000,118820912.562
256,32,128,2000000,168250914.624
256,32,128,2100000,162781556.503
256,32,128,2400000,190360660.145
256,32,128,2700000,198130956.568
256,32,128,2800000,226945084.805
256,32,128,2900000,216684605.467
256,32,256,1200000,258273404.986
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,16,1200000,14237843.4268
256,128,16,3000000,17948225.321
256,128,32,2800000,36701687.1568
256,128,32,3001000,40702058.6865
256,128,64,1800000,72145443.3713
256,128,64,2100000,76066892.479
256,128,128,1800000,150956444.765
256,128,128,2500000,194448279.353
256,128,128,3001000,284166132.307
256,128,256,1400000,232579128.334
256,128,256,1800000,291812142.081
256,128,256,2000000,343234529.098
256,128,256,2100000,350654214.562
256,128,256,2400000,384698412.699
256,128,256,2500000,355887932.257
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,3001000,529077060.533
1024,32,4,2900000,7378234.41625
1024,32,8,3000000,12166706.696
1024,32,16,1200000,20634310.7798
1024,32,32,2000000,56501289.8923
1024,32,32,2900000,61572657.2582
1024,32,64,2000000,126457786.197
1024,32,64,2100000,121409961.352
1024,32,64,2700000,132642296.612
1024,32,128,1400000,213081659.72
1024,32,128,1600000,222871306.087
1024,32,128,1900000,235402983.424
1024,32,128,2100000,238163186.886
1024,32,128,2400000,275715764.888
1024,32,128,3000000,278723853.056
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2100000,471523135.748
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,4,1200000,4750436.16725
1024,128,16,2800000,24572625.9242
1024,128,32,1900000,51264838.168
1024,128,32,3000000,58891795.649
1024,128,64,1500000,91754715.2202
1024,128,64,2300000,130181156.244
1024,128,128,1400000,201660921.577
1024,128,128,1500000,204320663.261
1024,128,128,2300000,253416313.843
1024,128,128,2500000,248897564.233
1024,128,128,2800000,286410218.907
1024,128,128,2900000,289338412.471
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,16,1200000,16714691.8435
1024,512,32,2800000,46962944.6343
1024,512,64,1500000,81039873.6497
1024,512,64,1800000,87604420.4515
1024,512,64,2800000,113341671.813
1024,512,128,1200000,138785392.438
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2400000,207337785.333
1024,512,128,2700000,240321383.1
1024,512,128,2900000,245993615.865
1024,512,128,3000000,256282833.296
1024,512,256,1600000,329606428.284
1024,512,256,1800000,333750152.409
1024,512,256,2400000,409777228.7
1024,512,256,2700000,479720867.925
1024,512,256,2900000,506192788.966
1024,512,256,3000000,508393574.916
