64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2500000,327498.6655
64,32,8,3000000,5436144.899
64,32,64,1400000,30686405.8298
64,32,128,1400000,50521401.0803
64,32,128,1600000,62859684.4847
64,32,128,2000000,66395957.3055
64,32,128,2300000,70253219.3218
64,32,128,2400000,74232864.3423
64,32,128,2900000,108745283.129
64,32,128,3001000,106319303.556
64,32,256,2500000,166038521.792
256,32,16,1900000,20494637.9335
256,32,32,2000000,35707048.394
256,32,32,2700000,39299567.2552
256,32,64,3000000,86254763.1098
256,32,128,1500000,118820912.562
256,32,128,2000000,168250914.624
256,32,128,2100000,162781556.503
256,32,128,2400000,190360660.145
256,32,128,2700000,198130956.568
256,32,128,3000000,213430349.282
256,32,128,3001000,252978914.57
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,16,1200000,14237843.4268
256,128,64,2900000,100619877.544
256,128,128,1400000,136656099.921
256,128,128,1500000,148086741.222
256,128,128,1800000,150956444.765
256,128,128,2000000,178542554.627
256,128,128,2500000,194448279.353
256,128,128,2700000,222030383.672
256,128,256,1200000,200016259.623
256,128,256,1600000,291651712.802
256,128,256,1900000,341286461.175
256,128,256,2100000,350654214.562
256,128,256,2500000,355887932.257
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,3001000,529077060.533
1024,32,16,2500000,26657062.0918
1024,32,32,3001000,61002545.141
1024,32,64,2100000,121409961.352
1024,32,64,2900000,145190195.834
1024,32,128,1200000,184701450.701
1024,32,128,1500000,216360684.971
1024,32,128,1900000,235402983.424
1024,32,128,2000000,232955405.66
1024,32,128,2400000,275715764.888
1024,32,128,2800000,284874098.398
1024,32,128,3000000,278723853.056
1024,32,256,1400000,422060643.27
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,8,2900000,12213361.9753
1024,128,32,1200000,47180195.6505
1024,128,64,1200000,96935397.1953
1024,128,64,1500000,91754715.2202
1024,128,64,2500000,125385370.18
1024,128,64,3000000,130755064.124
1024,128,128,1500000,204320663.261
1024,128,128,1800000,208701935.59
1024,128,128,2000000,226284729.608
1024,128,128,2400000,256129095.227
1024,128,128,2500000,248897564.233
1024,128,128,2900000,289338412.471
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1500000,384437705.246
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,8,1800000,9258392.9905
1024,512,16,3001000,23282701.469
1024,512,32,2000000,43427423.1187
1024,512,32,3000000,48879404.92
1024,512,64,1500000,81039873.6497
1024,512,64,2000000,89406762.721
1024,512,64,2700000,111469689.408
1024,512,64,2900000,114273547.677
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2000000,182513970.258
1024,512,128,2500000,218817752.323
1024,512,128,2700000,240321383.1
1024,512,128,2900000,245993615.865
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,1800000,333750152.409
1024,512,256,2300000,409728886.495
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
1024,512,256,3000000,508393574.916
