64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,4,1600000,1652847.6655
64,32,64,1500000,28898707.7292
64,32,64,3001000,40011768.859
64,32,128,1200000,52527232.0733
64,32,128,1800000,64818359.368
64,32,128,2400000,74232864.3423
64,32,128,2900000,108745283.129
64,32,128,3001000,106319303.556
64,32,256,2700000,152079581.301
256,32,16,1200000,14689057.9557
256,32,32,2300000,34010832.675
256,32,64,1400000,58545567.49
256,32,64,1600000,70320130.3968
256,32,64,2000000,84942205.6892
256,32,64,2800000,94511648.8322
256,32,64,3001000,87544379.7765
256,32,128,1200000,130036993.245
256,32,128,2100000,162781556.503
256,32,128,2400000,190360660.145
256,32,128,2700000,198130956.568
256,32,128,3000000,213430349.282
256,32,128,3001000,252978914.57
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,32,2100000,36658879.6102
256,128,64,1200000,55717191.1962
256,128,64,1500000,62178167.0705
256,128,64,2800000,79771698.5528
256,128,64,2900000,100619877.544
256,128,128,1200000,116881289.641
256,128,128,1500000,148086741.222
256,128,128,2000000,178542554.627
256,128,128,2500000,194448279.353
256,128,128,2700000,222030383.672
256,128,256,1500000,258550935.61
256,128,256,1600000,291651712.802
256,128,256,2000000,343234529.098
256,128,256,2100000,350654214.562
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,16,1800000,25158203.2725
1024,32,32,1200000,49944379.4492
1024,32,64,1400000,90993328.2912
1024,32,64,2100000,121409961.352
1024,32,64,2900000,145190195.834
1024,32,128,1500000,216360684.971
1024,32,128,1900000,235402983.424
1024,32,128,2000000,232955405.66
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1400000,422060643.27
1024,32,256,1500000,390865992.222
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,4,1400000,5325341.749
1024,128,64,2000000,111527052.723
1024,128,64,2900000,127670002.304
1024,128,64,3001000,137170059.588
1024,128,128,1200000,183868717.257
1024,128,128,1400000,201660921.577
1024,128,128,1500000,204320663.261
1024,128,128,1900000,209753242.341
1024,128,128,2000000,226284729.608
1024,128,128,2400000,256129095.227
1024,128,128,2500000,248897564.233
1024,128,128,2800000,286410218.907
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1500000,384437705.246
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,8,2900000,10147054.6995
1024,512,16,1400000,17463509.488
1024,512,16,2500000,21957077.959
1024,512,32,2100000,43388823.3853
1024,512,32,2400000,46165326.8483
1024,512,64,1200000,67544891.106
1024,512,64,3000000,103328239.196
1024,512,128,1200000,138785392.438
1024,512,128,1400000,155313034.465
1024,512,128,1600000,166295318.851
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2400000,207337785.333
1024,512,128,2500000,218817752.323
1024,512,128,2700000,240321383.1
1024,512,256,1400000,307061980.776
1024,512,256,1600000,329606428.284
1024,512,256,1800000,333750152.409
1024,512,256,1900000,357358491.891
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
1024,512,256,3000000,508393574.916
