64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,32,1200000,9588919.733
64,32,64,1200000,28064772.6485
64,32,128,2100000,78402535.1505
64,32,128,2900000,108745283.129
64,32,256,2300000,132475665.862
64,32,256,2400000,147284634.815
256,32,16,1500000,17103631.2155
256,32,32,2000000,35707048.394
256,32,64,1200000,63424770.7563
256,32,64,2000000,84942205.6892
256,32,128,1800000,160570755.524
256,32,128,2000000,168250914.624
256,32,128,2700000,198130956.568
256,32,128,2800000,226945084.805
256,32,256,1400000,253432154.536
256,32,256,1800000,313604616.425
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,2,2400000,2101370.48675
256,128,16,1200000,14237843.4268
256,128,32,1400000,33532480.95
256,128,32,2700000,38140362.658
256,128,64,1600000,69628460.1765
256,128,64,1800000,72145443.3713
256,128,64,2100000,76066892.479
256,128,64,2700000,104895812.674
256,128,64,2900000,100619877.544
256,128,64,3000000,96169839.4688
256,128,128,1200000,116881289.641
256,128,128,1400000,136656099.921
256,128,128,1800000,150956444.765
256,128,128,2000000,178542554.627
256,128,128,2400000,204773172.473
256,128,128,2500000,194448279.353
256,128,128,2700000,222030383.672
256,128,128,2800000,215776872.002
256,128,128,3001000,284166132.307
256,128,256,1200000,200016259.623
256,128,256,1800000,291812142.081
256,128,256,1900000,341286461.175
256,128,256,2100000,350654214.562
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,3001000,529077060.533
1024,32,4,1900000,5785017.06975
1024,32,32,1500000,53360221.6607
1024,32,32,2000000,56501289.8923
1024,32,64,1900000,113305061.54
1024,32,64,2100000,121409961.352
1024,32,64,2300000,130011992.074
1024,32,64,3001000,127363127.963
1024,32,128,1400000,213081659.72
1024,32,128,1800000,218397459.546
1024,32,128,2000000,232955405.66
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,128,2900000,288954091.848
1024,32,128,3000000,278723853.056
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2300000,509468199.235
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,16,1200000,19929183.4387
1024,128,16,2700000,25465989.4442
1024,128,32,1400000,44367739.2915
1024,128,32,3000000,58891795.649
1024,128,64,1600000,98759804.6243
1024,128,64,2800000,134763979.584
1024,128,128,1900000,209753242.341
1024,128,128,2100000,236848442.158
1024,128,128,2500000,248897564.233
1024,128,128,2800000,286410218.907
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,1800000,41641333.6155
1024,512,32,3000000,48879404.92
1024,512,64,1500000,81039873.6497
1024,512,64,1800000,87604420.4515
1024,512,64,2100000,92772344.4807
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2000000,182513970.258
1024,512,128,2100000,191747756.161
1024,512,128,2700000,240321383.1
1024,512,128,3000000,256282833.296
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,1800000,333750152.409
1024,512,256,1900000,357358491.891
1024,512,256,2100000,383482173.092
1024,512,256,2400000,409777228.7
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
