64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,32,1400000,12893189.3342
64,32,32,2500000,14878862.5772
64,32,128,1400000,50521401.0803
64,32,128,1800000,64818359.368
64,32,128,2500000,81644898.703
64,32,128,3001000,106319303.556
64,32,256,1600000,113677469.111
64,32,256,2700000,152079581.301
256,32,8,3000000,10763105.9798
256,32,16,3001000,21662060.8262
256,32,32,2800000,32449016.5385
256,32,64,1400000,58545567.49
256,32,64,2000000,84942205.6892
256,32,64,2400000,102811345.587
256,32,128,1200000,130036993.245
256,32,128,2000000,168250914.624
256,32,128,2100000,162781556.503
256,32,128,2700000,198130956.568
256,32,128,3001000,252978914.57
256,32,256,1500000,292300524.851
256,32,256,1600000,282798628.629
256,32,256,1900000,319439779.262
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,1,3000000,875949.01375
256,128,8,1200000,7126432.49275
256,128,16,3001000,17576788.3875
256,128,32,3000000,38478418.6133
256,128,64,1800000,72145443.3713
256,128,64,2400000,92218952.428
256,128,64,3000000,96169839.4688
256,128,128,1200000,116881289.641
256,128,128,1500000,148086741.222
256,128,128,2100000,182890748.996
256,128,128,2300000,177410604.146
256,128,128,2500000,194448279.353
256,128,256,1200000,200016259.623
256,128,256,1900000,341286461.175
256,128,256,2100000,350654214.562
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,3001000,529077060.533
1024,32,16,1800000,25158203.2725
1024,32,32,2700000,55612877.1798
1024,32,32,3000000,62175267.2192
1024,32,64,1200000,97570201.8623
1024,32,64,2000000,126457786.197
1024,32,64,2100000,121409961.352
1024,32,64,2900000,145190195.834
1024,32,64,3000000,132506835.236
1024,32,128,1400000,213081659.72
1024,32,128,1600000,222871306.087
1024,32,128,1800000,218397459.546
1024,32,128,2000000,232955405.66
1024,32,128,2400000,275715764.888
1024,32,128,2700000,289830801.521
1024,32,128,2800000,284874098.398
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1400000,422060643.27
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2000000,478905772.321
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,16,3001000,28496334.5218
1024,128,64,2800000,134763979.584
1024,128,64,3001000,137170059.588
1024,128,128,1500000,204320663.261
1024,128,128,1900000,209753242.341
1024,128,128,2000000,226284729.608
1024,128,128,2100000,236848442.158
1024,128,128,2500000,248897564.233
1024,128,128,2700000,258226425.359
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,4,2700000,4699059.26675
1024,512,32,1900000,42522813.557
1024,512,32,2400000,46165326.8483
1024,512,64,1400000,79268238.7205
1024,512,64,1800000,87604420.4515
1024,512,64,2500000,109923206.733
1024,512,128,1200000,138785392.438
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,2100000,191747756.161
1024,512,128,2400000,207337785.333
1024,512,128,2800000,239386896.821
1024,512,128,2900000,245993615.865
1024,512,256,1400000,307061980.776
1024,512,256,1600000,329606428.284
1024,512,256,1800000,333750152.409
1024,512,256,1900000,357358491.891
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2800000,472509246.802
1024,512,256,3000000,508393574.916
