64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,3000000,49860094.5445
64,32,64,3001000,40011768.859
64,32,128,1200000,52527232.0733
64,32,128,1500000,55385677.181
64,32,128,2000000,66395957.3055
64,32,128,2900000,108745283.129
64,32,256,1800000,99833004.8025
64,32,256,3000000,182876762.944
256,32,4,3001000,6049651.8715
256,32,32,2800000,32449016.5385
256,32,64,1200000,63424770.7563
256,32,64,1800000,73335461.5687
256,32,64,2000000,84942205.6892
256,32,64,2800000,94511648.8322
256,32,64,3001000,87544379.7765
256,32,128,1500000,118820912.562
256,32,128,2000000,168250914.624
256,32,128,2100000,162781556.503
256,32,128,2400000,190360660.145
256,32,128,2700000,198130956.568
256,32,128,3000000,213430349.282
256,32,256,1200000,258273404.986
256,32,256,1400000,253432154.536
256,32,256,1800000,313604616.425
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,32,2400000,36755340.826
256,128,32,2900000,44087951.4118
256,128,64,1400000,60419331.7827
256,128,64,1600000,69628460.1765
256,128,64,2100000,76066892.479
256,128,64,2300000,96949800.8072
256,128,64,2700000,104895812.674
256,128,64,2800000,79771698.5528
256,128,128,1500000,148086741.222
256,128,128,1800000,150956444.765
256,128,128,2500000,194448279.353
256,128,128,2700000,222030383.672
256,128,128,3000000,227032558.84
256,128,256,1200000,200016259.623
256,128,256,1400000,232579128.334
256,128,256,1900000,341286461.175
256,128,256,2100000,350654214.562
256,128,256,2300000,357511190.71
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,8,2800000,11629612.6955
1024,32,8,2900000,14623333.0447
1024,32,16,3000000,27606151.2223
1024,32,64,1400000,90993328.2912
1024,32,64,2300000,130011992.074
1024,32,64,2500000,136793203.987
1024,32,64,2800000,123427313.473
1024,32,64,2900000,145190195.834
1024,32,64,3000000,132506835.236
1024,32,64,3001000,127363127.963
1024,32,128,1200000,184701450.701
1024,32,128,1800000,218397459.546
1024,32,128,1900000,235402983.424
1024,32,128,2400000,275715764.888
1024,32,128,3000000,278723853.056
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,1,1800000,1610692.599
1024,128,32,2800000,57443305.1717
1024,128,128,1500000,204320663.261
1024,128,128,1900000,209753242.341
1024,128,128,2500000,248897564.233
1024,128,128,2800000,286410218.907
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1600000,394772467.909
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,8,1400000,8491293.54525
1024,512,16,1800000,19421277.725
1024,512,16,2900000,23678892.1087
1024,512,32,2800000,46962944.6343
1024,512,64,1600000,82594546.2023
1024,512,64,3001000,111987194.757
1024,512,128,1200000,138785392.438
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2400000,207337785.333
1024,512,128,2700000,240321383.1
1024,512,128,2900000,245993615.865
1024,512,128,3000000,256282833.296
1024,512,128,3001000,290998336.596
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,1800000,333750152.409
1024,512,256,2100000,383482173.092
1024,512,256,2300000,409728886.495
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
1024,512,256,3000000,508393574.916
