64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,8,1500000,3937156.98275
64,32,32,1400000,12893189.3342
64,32,64,1200000,28064772.6485
64,32,64,2900000,42532670.2385
64,32,128,2000000,66395957.3055
64,32,128,2100000,78402535.1505
64,32,128,3001000,106319303.556
64,32,256,1500000,108718647.43
64,32,256,2000000,125248737.572
64,32,256,2400000,147284634.815
64,32,256,2900000,160679395.01
64,32,256,3000000,182876762.944
256,32,32,2700000,39299567.2552
256,32,32,3001000,45351047.0553
256,32,64,2000000,84942205.6892
256,32,64,2800000,94511648.8322
256,32,128,1200000,130036993.245
256,32,128,1500000,118820912.562
256,32,128,1900000,156233197.279
256,32,128,2000000,168250914.624
256,32,128,2700000,198130956.568
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,1,2900000,777691.25125
256,128,32,2800000,36701687.1568
256,128,64,1400000,60419331.7827
256,128,64,1800000,72145443.3713
256,128,64,2100000,76066892.479
256,128,128,1400000,136656099.921
256,128,128,1800000,150956444.765
256,128,128,2000000,178542554.627
256,128,128,2500000,194448279.353
256,128,128,2800000,215776872.002
256,128,256,1200000,200016259.623
256,128,256,1400000,232579128.334
256,128,256,1500000,258550935.61
256,128,256,1900000,341286461.175
256,128,256,2100000,350654214.562
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,3001000,529077060.533
1024,32,8,2900000,14623333.0447
1024,32,16,1200000,20634310.7798
1024,32,16,3001000,30232971.0785
1024,32,32,1200000,49944379.4492
1024,32,32,2700000,55612877.1798
1024,32,32,3000000,62175267.2192
1024,32,64,2100000,121409961.352
1024,32,64,3000000,132506835.236
1024,32,64,3001000,127363127.963
1024,32,128,1200000,184701450.701
1024,32,128,1400000,213081659.72
1024,32,128,1600000,222871306.087
1024,32,128,1800000,218397459.546
1024,32,128,1900000,235402983.424
1024,32,128,2100000,238163186.886
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,128,2700000,289830801.521
1024,32,128,3000000,278723853.056
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2000000,478905772.321
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1200000,47180195.6505
1024,128,64,1600000,98759804.6243
1024,128,64,2000000,111527052.723
1024,128,64,2800000,134763979.584
1024,128,128,1800000,208701935.59
1024,128,128,2000000,226284729.608
1024,128,128,2300000,253416313.843
1024,128,128,2400000,256129095.227
1024,128,128,2500000,248897564.233
1024,128,128,2800000,286410218.907
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1600000,394772467.909
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,8,1200000,7648843.17875
1024,512,16,1200000,16714691.8435
1024,512,16,3001000,23282701.469
1024,512,64,1600000,82594546.2023
1024,512,64,2300000,100924511.084
1024,512,64,2900000,114273547.677
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2100000,191747756.161
1024,512,128,2300000,205332482.205
1024,512,256,1600000,329606428.284
1024,512,256,1800000,333750152.409
1024,512,256,1900000,357358491.891
1024,512,256,2300000,409728886.495
1024,512,256,2500000,436562987.498
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
