32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,2500000,94798707.5491
32,128,1400000,134349296.897
32,256,1800000,290487522.563
32,256,2500000,343305326.351
128,16,2000000,21520662.517
128,128,2100000,209869595.577
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,2000000,182513970.258
512,128,3000000,256282833.296
512,256,2100000,383482173.092
512,256,2400000,409777228.7
512,256,2500000,436562987.498
512,256,2700000,479720867.925
