32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,128,2500000,190318492.484
32,256,1900000,282790207.629
32,256,2100000,308453175.575
32,256,2700000,385550067.317
32,256,3000000,421626990.268
128,32,1400000,38950110.1207
128,64,1400000,78826744.2699
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,2,1400000,1891132.53075
512,64,3001000,111987194.757
512,128,2900000,245993615.865
512,256,1800000,333750152.409
512,256,2800000,472509246.802
