32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1200000,13840799.9932
32,256,3000000,421626990.268
128,64,1800000,91505645.8988
128,64,2700000,118052058.668
128,128,2000000,202413642.118
128,256,1200000,282880609.732
128,256,1400000,315782250.761
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,2900000,49104373.299
512,128,1400000,155313034.465
512,128,3000000,256282833.296
512,256,2000000,355634772.344
512,256,2700000,479720867.925
