32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,128,1800000,147928858.146
128,16,2700000,22947202.6684
128,32,3000000,48685107.1311
128,64,1500000,76966441.1454
128,128,2100000,209869595.577
128,256,1200000,282880609.732
128,256,1400000,315782250.761
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3001000,586416079.024
512,128,3000000,256282833.296
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2800000,472509246.802
