32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,1600000,66069456.0227
32,128,1800000,147928858.146
32,128,2500000,190318492.484
32,256,1400000,261445456.415
32,256,1800000,290487522.563
128,64,2000000,97582829.6031
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,2100000,20769660.6668
512,256,1500000,321082836.415
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2700000,479720867.925
