32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,2,3001000,3043299.56283
32,32,1400000,30153646.2269
32,128,1800000,147928858.146
32,128,2800000,200217670.442
128,64,1400000,78826744.2699
128,128,3001000,311730036.063
128,256,1600000,343212090.355
128,256,2000000,402391428.757
128,256,2400000,435500732.752
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,2800000,113341671.813
512,128,3000000,256282833.296
512,256,2700000,479720867.925
