32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,3001000,42824327.1503
32,64,1600000,66069456.0227
32,128,1400000,134349296.897
32,256,1800000,290487522.563
32,256,2700000,385550067.317
128,64,2400000,108764278.11
128,128,1800000,179829190.178
128,128,2400000,230451133.85
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3001000,586416079.024
512,16,1800000,19421277.725
512,256,1800000,333750152.409
512,256,2700000,479720867.925
