32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1200000,13840799.9932
32,16,3000000,18242100.1769
32,32,1200000,29712940.3006
32,32,1500000,33600383.3097
32,32,2100000,36665574.4233
32,32,2500000,39971823.53
32,32,3001000,42824327.1503
32,64,1200000,63019915.089
32,64,1400000,60075100.537
32,64,1800000,69125423.3729
32,64,2800000,89024041.2549
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,1800000,147928858.146
32,128,1900000,151023642.245
32,128,2000000,155867425.863
32,128,2100000,159782426.18
32,128,2500000,190318492.484
32,128,2800000,200217670.442
32,128,2900000,204794660.148
32,128,3001000,224443343.019
32,256,1500000,263961721.501
32,256,2000000,328639367.586
32,256,2400000,371602529.056
32,256,2500000,343305326.351
32,256,2900000,409267331.339
32,256,3000000,421626990.268
128,4,1500000,4592560.01888
128,16,2400000,21841192.4921
128,32,2900000,52435420.6
128,64,1400000,78826744.2699
128,64,2000000,97582829.6031
128,64,2700000,118052058.668
128,64,2800000,107267839.068
128,128,1400000,169158510.749
128,128,1600000,179371404.608
128,128,1900000,183075643.167
128,128,2100000,209869595.577
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,128,2800000,251093545.455
128,128,2900000,247694701.179
128,128,3000000,267638906.368
128,128,3001000,311730036.063
128,256,1200000,282880609.732
128,256,1400000,315782250.761
128,256,1500000,321494320.428
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,8,2400000,10356582.9975
512,64,1600000,82594546.2023
512,64,2300000,100924511.084
512,64,2400000,104300333.273
512,64,3001000,111987194.757
512,128,1200000,138785392.438
512,128,1600000,166295318.851
512,128,1900000,175531522.186
512,128,2500000,218817752.323
512,128,2700000,240321383.1
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1400000,307061980.776
512,256,1800000,333750152.409
512,256,1900000,357358491.891
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2700000,479720867.925
512,256,2800000,472509246.802
512,256,2900000,506192788.966
