32,1200000,2.06867734008e+15
32,3001000,5.80856351317e+15
512,1200000,3.3818386638e+13
512,3001000,3.68527794807e+14
32,1600000,2.45677936667e+15
32,1800000,2.81032731064e+15
32,2000000,2.9651875548e+15
32,2100000,3.18499780552e+15
32,2300000,3.77853651921e+15
32,2400000,3.40835740936e+15
32,2700000,4.38830080887e+15
32,2800000,4.63231420009e+15
32,3000000,5.02733923805e+15
128,1200000,1.57127851116e+15
128,1600000,1.82010486562e+15
128,1800000,2.22658051135e+15
128,2800000,3.96677056332e+15
128,3001000,4.8409432515e+15
512,2100000,2.90037932062e+14
